fecha,fuente,temperatura,salinidad,clorofila_ug_l,oxigeno_mg_l,turbidez_ftu,transparencia_m
2022-07-11,imida,29.65,41.55,0.095,5.61,0.345,
2022-08-08,imida,30.64,42.455,0.38,4.275,0.705,
2022-08-30,imida,29.16,43.025000000000006,1.015,4.890000000000001,0.585,
2022-09-12,imida,28.325000000000003,43.5,0.595,6.140000000000001,0.525,
2022-09-20,imida,26.675,43.58,0.71,4.949999999999999,0.515,
2022-09-27,imida,25.25,43.195,2.5149999999999997,5.58,2.3449999999999998,
2022-10-04,imida,23.729999999999997,43.405,0.835,5.54,0.525,
2022-10-10,imida,23.45,42.010000000000005,6.765,6.23,8.43,
2022-10-19,imida,23.27,42.695,1.2999999999999998,5.885,0.41500000000000004,
2022-11-02,imida,23.065,42.349999999999994,1.1600000000000001,5.58,0.685,
2022-11-08,imida,21.195,42.54,2.185,6.155,0.835,
2022-11-14,imida,20.15,42.485,1.94,6.545,0.5,
2022-12-19,imida,15.415,41.65,1.8399999999999999,6.66,0.62,
2022-12-28,imida,15.11,41.510000000000005,1.46,7.290000000000001,0.5,
2023-01-05,imida,14.565000000000001,41.355,1.02,7.435,0.44,
2023-01-12,imida,14.280000000000001,41.175,1.795,7.255,0.405,
2023-01-27,imida,10.274999999999999,41.519999999999996,0.855,7.9399999999999995,0.45499999999999996,
2023-02-01,imida,10.215,41.57,0.665,7.59,0.5,
2023-02-23,imida,13.39,41.07,0.635,7.43,0.595,
2023-03-06,imida,12.43,41.370000000000005,0.635,7.234999999999999,0.525,
2023-03-16,imida,16.259999999999998,41.25,0.59,7.265000000000001,0.37,
2023-03-21,imida,17.0,41.345,0.62,7.77,0.355,
2023-06-06,imida,23.985,42.165000000000006,0.59,6.01,0.765,
2023-11-28,imida,15.43,44.705,3.92,6.28,5.265,
2023-12-04,imida,14.69,44.77,2.0949999999999998,6.555,4.135,
2023-12-19,imida,11.865,42.695,2.835,9.399999999999999,3.13,
2023-12-26,imida,10.805,43.08,1.3599999999999999,7.720000000000001,2.115,
2024-01-03,imida,12.67,44.06,2.275,7.88,0.9,
2024-01-09,imida,11.535,44.004999999999995,1.48,6.92,2.845,
2024-01-16,imida,12.184999999999999,43.84,1.92,6.54,3.685,
2024-01-23,imida,12.695,43.3,2.7,6.869999999999999,4.86,
2024-02-01,imida,13.91,42.8,1.345,6.74,2.305,
2024-02-06,imida,13.655000000000001,42.665000000000006,0.985,7.2700000000000005,3.415,
2024-02-13,imida,14.02,43.475,1.505,6.029999999999999,4.16,
2024-02-19,imida,15.0,42.465,0.93,7.19,3.475,
2024-03-02,imida,13.5,43.724999999999994,0.83,7.255,1.72,
2024-03-06,imida,13.785,43.519999999999996,1.9849999999999999,7.115,7.02,
2024-03-13,imida,14.535,42.855000000000004,1.1600000000000001,6.824999999999999,6.0649999999999995,
2024-03-18,imida,16.91,43.04,1.145,6.91,7.635,
2024-04-03,imida,16.625,43.105000000000004,1.19,6.605,6.675,
2024-04-10,imida,18.46,39.67,1.13,7.375,6.0249999999999995,
2024-04-15,imida,20.08,42.730000000000004,1.45,6.805,6.235,
2024-04-22,imida,19.68,43.155,3.9,5.470000000000001,10.125,
2024-04-30,imida,19.090000000000003,43.269999999999996,1.64,6.140000000000001,9.745,
2024-05-06,imida,20.215,30.0,2.2350000000000003,7.305000000000001,5.95,
2024-05-13,imida,22.235,42.525,1.34,5.975,3.0349999999999997,
2024-06-25,imida,27.015,44.14,1.355,6.2,12.955,
2024-07-01,imida,27.11,44.045,1.44,5.385,7.25,
2024-07-09,imida,28.205,44.075,0.86,5.87,10.625,
2024-07-15,imida,29.62,44.11,0.81,5.835,11.105,
2024-07-22,imida,29.855,44.519999999999996,1.41,5.23,10.434999999999999,
2024-07-31,imida,29.015,44.725,1.395,5.494999999999999,7.765,
2024-09-03,imida,28.92,45.28,1.4649999999999999,6.045,7.865,
2024-09-19,imida,25.75,45.94,1.125,6.38,0.8600000000000001,
2024-09-24,imida,25.515,45.245000000000005,0.93,6.965,0.8600000000000001,
2024-10-01,imida,24.415,45.735,1.5250000000000001,6.47,5.17,
2024-10-15,imida,23.695,45.47,0.8,6.074999999999999,1.4849999999999999,
2024-11-05,imida,20.5,44.730000000000004,1.6600000000000001,7.0600000000000005,5.2250000000000005,
2024-12-26,imida,12.2,44.489999999999995,1.405,7.66,1.165,
2025-02-17,imida,14.625,43.17,1.8599999999999999,8.940000000000001,1.37,
2025-03-31,imida,17.205,41.82,1.8699999999999999,7.2,4.970000000000001,
2025-04-08,imida,18.97,41.36,1.655,7.85,2.745,
2025-04-14,imida,18.560000000000002,41.68,2.395,7.549999999999999,2.25,
2025-04-21,imida,18.33,41.885000000000005,0.98,8.190000000000001,8.41,
2025-04-28,imida,21.064999999999998,42.025000000000006,1.48,8.695,12.915,
2026-02-10,html,4.19,4.19,4.19,4.19,4.19,4.19
2026-02-17,html,4.13,4.13,4.13,4.13,4.13,4.13
2026-02-23,html,2025.0,2025.0,2025.0,2025.0,2025.0,2025.0
2026-03-09,html,2026.0,2026.0,2026.0,2026.0,2026.0,2026.0
2026-03-12,cdg,13.03,43.22,1.49,8.38,1.61,4.09
